Date,Patient_ID,Red_Signal
03:41.7,Vu,25226
03:41.7,Vu,25176
03:41.7,Vu,25176
03:41.7,Vu,25391
03:41.7,Vu,25690
03:41.7,Vu,25870
03:41.7,Vu,25956
03:41.7,Vu,25993
03:41.7,Vu,26010
03:41.8,Vu,26014
03:41.8,Vu,25983
03:41.8,Vu,25951
03:41.8,Vu,25938
03:41.8,Vu,25915
03:41.8,Vu,25884
03:41.8,Vu,25848
03:41.8,Vu,25822
03:41.8,Vu,25835
03:41.9,Vu,25862
03:41.9,Vu,25868
03:41.9,Vu,25890
03:41.9,Vu,25887
03:41.9,Vu,25894
03:41.9,Vu,25866
03:41.9,Vu,25857
03:41.9,Vu,25834
03:41.9,Vu,25819
03:41.9,Vu,25785
03:42.0,Vu,25756
03:42.0,Vu,25692
03:42.0,Vu,25662
03:42.0,Vu,25603
03:42.0,Vu,25577
03:42.0,Vu,25541
03:42.0,Vu,25488
03:42.0,Vu,25430
03:42.0,Vu,25560
03:42.0,Vu,25680
03:42.1,Vu,25952
03:42.1,Vu,26127
03:42.1,Vu,26212
03:42.1,Vu,26248
03:42.1,Vu,26250
03:42.1,Vu,26248
03:42.1,Vu,26225
03:42.1,Vu,26218
03:42.1,Vu,26211
03:42.2,Vu,26182
03:42.2,Vu,26122
03:42.2,Vu,26100
03:42.2,Vu,26098
03:42.2,Vu,26096
03:42.2,Vu,26110
03:42.2,Vu,26135
03:42.2,Vu,26124
03:42.2,Vu,26128
03:42.2,Vu,26098
03:42.3,Vu,26084
03:42.3,Vu,26043
03:42.3,Vu,25989
03:42.3,Vu,25983
03:42.3,Vu,25943
03:42.3,Vu,25887
03:42.3,Vu,25876
03:42.3,Vu,25808
03:42.3,Vu,25732
03:42.4,Vu,25679
03:42.4,Vu,25655
03:42.4,Vu,25593
03:42.4,Vu,25573
03:42.4,Vu,25734
03:42.4,Vu,26020
03:42.4,Vu,26235
03:42.4,Vu,26283
03:42.4,Vu,26359
03:42.4,Vu,26390
03:42.5,Vu,26361
03:42.5,Vu,26350
03:42.5,Vu,26335
03:42.5,Vu,26338
03:42.5,Vu,26295
03:42.5,Vu,26249
03:42.5,Vu,26222
03:42.5,Vu,26175
03:42.5,Vu,26178
03:42.6,Vu,26180
03:42.6,Vu,26184
03:42.6,Vu,26196
03:42.6,Vu,26186
03:42.6,Vu,26188
03:42.6,Vu,26176
03:42.6,Vu,26144
03:42.6,Vu,26111
03:42.6,Vu,26060
03:42.6,Vu,26032
03:42.7,Vu,25979
03:42.7,Vu,25961
03:42.7,Vu,25924
03:42.7,Vu,25866
03:42.7,Vu,25798
03:42.7,Vu,25750
03:42.7,Vu,25682
03:42.7,Vu,25658
03:42.7,Vu,25607
03:42.8,Vu,25585
03:42.8,Vu,25748
03:42.8,Vu,26072
03:42.8,Vu,26302
03:42.8,Vu,26342
03:42.8,Vu,26401
03:42.8,Vu,26425
03:42.8,Vu,26391
03:42.8,Vu,26399
03:42.9,Vu,26366
03:42.9,Vu,26345
03:42.9,Vu,26313
03:42.9,Vu,26282
03:42.9,Vu,26210
03:42.9,Vu,26182
03:42.9,Vu,26161
03:42.9,Vu,26181
03:42.9,Vu,26196
03:42.9,Vu,26227
03:43.0,Vu,26226
03:43.0,Vu,26201
03:43.0,Vu,26190
03:43.0,Vu,26154
03:43.0,Vu,26120
03:43.0,Vu,26069
03:43.0,Vu,26029
03:43.0,Vu,25994
03:43.0,Vu,25980
03:43.1,Vu,25915
03:43.1,Vu,25863
03:43.1,Vu,25799
03:43.1,Vu,25757
03:43.1,Vu,25693
03:43.1,Vu,25649
03:43.1,Vu,25599
03:43.1,Vu,25533
03:43.1,Vu,25464
03:43.1,Vu,25412
03:43.2,Vu,25376
03:43.2,Vu,25391
03:43.2,Vu,25623
03:43.2,Vu,25975
03:43.2,Vu,26244
03:43.2,Vu,26321
03:43.2,Vu,26335
03:43.2,Vu,26324
03:43.2,Vu,26307
03:43.3,Vu,26270
03:43.3,Vu,26226
03:43.3,Vu,26188
03:43.3,Vu,26173
03:43.3,Vu,26129
03:43.3,Vu,26077
03:43.3,Vu,26048
03:43.3,Vu,26051
03:43.3,Vu,26080
03:43.3,Vu,26108
03:43.4,Vu,26104
03:43.4,Vu,26140
03:43.4,Vu,26143
03:43.4,Vu,26132
03:43.4,Vu,26111
03:43.4,Vu,26101
03:43.4,Vu,26044
03:43.4,Vu,26000
03:43.4,Vu,25953
03:43.5,Vu,25891
03:43.5,Vu,25811
03:43.5,Vu,25752
03:43.5,Vu,25701
03:43.5,Vu,25629
03:43.5,Vu,25553
03:43.5,Vu,25467
03:43.5,Vu,25422
03:43.5,Vu,25377
03:43.6,Vu,25356
03:43.6,Vu,25313
03:43.6,Vu,25319
03:43.6,Vu,25530
03:43.6,Vu,25866
03:43.6,Vu,26004
03:43.6,Vu,26171
03:43.6,Vu,26228
03:43.6,Vu,26225
03:43.7,Vu,26198
03:43.7,Vu,26158
03:43.7,Vu,26115
03:43.7,Vu,26069
03:43.7,Vu,25991
03:43.7,Vu,25930
03:43.7,Vu,25831
03:43.7,Vu,25812
03:43.7,Vu,25800
03:43.8,Vu,25825
03:43.8,Vu,25833
03:43.8,Vu,25851
03:43.8,Vu,25854
03:43.8,Vu,25836
03:43.8,Vu,25832
03:43.8,Vu,25780
03:43.8,Vu,25753
03:43.8,Vu,25716
03:43.8,Vu,25651
03:43.9,Vu,25623
03:43.9,Vu,25553
03:43.9,Vu,25491
03:43.9,Vu,25445
03:43.9,Vu,25385
03:43.9,Vu,25330
03:43.9,Vu,25257
03:43.9,Vu,25234
03:43.9,Vu,25153
03:44.0,Vu,25090
03:44.0,Vu,25029
03:44.0,Vu,25059
03:44.0,Vu,25257
03:44.0,Vu,25420
03:44.0,Vu,25723
03:44.0,Vu,25885
03:44.0,Vu,25945
03:44.0,Vu,25946
03:44.0,Vu,25939
03:44.1,Vu,25871
03:44.1,Vu,25805
03:44.1,Vu,25731
03:44.1,Vu,25651
03:44.1,Vu,25578
03:44.1,Vu,25534
03:44.1,Vu,25456
03:44.1,Vu,25422
03:44.1,Vu,25413
03:44.2,Vu,25408
03:44.2,Vu,25427
03:44.2,Vu,25441
03:44.2,Vu,25447
03:44.2,Vu,25411
03:44.2,Vu,25393
03:44.2,Vu,25351
03:44.2,Vu,25308
03:44.2,Vu,25278
03:44.3,Vu,25251
03:44.3,Vu,25204
03:44.3,Vu,25147
03:44.3,Vu,25088
03:44.3,Vu,25048
03:44.3,Vu,24997
03:44.3,Vu,24939
03:44.3,Vu,24856
03:44.3,Vu,24821
03:44.3,Vu,24793
03:44.4,Vu,24948
03:44.4,Vu,25089
03:44.4,Vu,25378
03:44.4,Vu,25625
03:44.4,Vu,25710
03:44.4,Vu,25735
03:44.4,Vu,25710
03:44.4,Vu,25685
03:44.4,Vu,25622
03:44.5,Vu,25565
03:44.5,Vu,25480
03:44.5,Vu,25408
03:44.5,Vu,25356
03:44.5,Vu,25251
03:44.5,Vu,25214
03:44.5,Vu,25225
03:44.5,Vu,25222
03:44.5,Vu,25271
03:44.5,Vu,25272
03:44.6,Vu,25280
03:44.6,Vu,25273
03:44.6,Vu,25246
03:44.6,Vu,25223
03:44.6,Vu,25164
03:44.6,Vu,25149
03:44.6,Vu,25106
03:44.6,Vu,25066
03:44.6,Vu,25009
03:44.7,Vu,24965
03:44.7,Vu,24916
03:44.7,Vu,24883
03:44.7,Vu,24809
03:44.7,Vu,24764
03:44.7,Vu,24707
03:44.7,Vu,24733
03:44.7,Vu,24993
03:44.7,Vu,25150
03:44.7,Vu,25456
03:44.8,Vu,25637
03:44.8,Vu,25678
03:44.8,Vu,25669
03:44.8,Vu,25627
03:44.8,Vu,25621
03:44.8,Vu,25567
03:44.8,Vu,25505
03:44.8,Vu,25445
03:44.8,Vu,25359
03:44.9,Vu,25292
03:44.9,Vu,25270
03:44.9,Vu,25266
03:44.9,Vu,25315
03:44.9,Vu,25338
03:44.9,Vu,25362
03:44.9,Vu,25366
03:44.9,Vu,25368
03:44.9,Vu,25339
03:45.0,Vu,25325
03:45.0,Vu,25270
03:45.0,Vu,25237
03:45.0,Vu,25234
03:45.0,Vu,25173
03:45.0,Vu,25123
03:45.0,Vu,25076
03:45.0,Vu,24997
03:45.0,Vu,24934
03:45.0,Vu,24896
03:45.1,Vu,24827
03:45.1,Vu,24780
03:45.1,Vu,24814
03:45.1,Vu,25063
03:45.1,Vu,25367
03:45.1,Vu,25536
03:45.1,Vu,25595
03:45.1,Vu,25595
03:45.1,Vu,25595
03:45.2,Vu,25539
03:45.2,Vu,25498
03:45.2,Vu,25468
03:45.2,Vu,25402
03:45.2,Vu,25314
03:45.2,Vu,25221
03:45.2,Vu,25181
03:45.2,Vu,25164
03:45.2,Vu,25150
03:45.2,Vu,25179
03:45.3,Vu,25220
03:45.3,Vu,25233
03:45.3,Vu,25208
03:45.3,Vu,25189
03:45.3,Vu,25197
03:45.3,Vu,25167
03:45.3,Vu,25136
03:45.3,Vu,25111
03:45.3,Vu,25051
03:45.4,Vu,25022
03:45.4,Vu,24982
03:45.4,Vu,24912
03:45.4,Vu,24863
03:45.4,Vu,24804
03:45.4,Vu,24759
03:45.4,Vu,24733
03:45.4,Vu,24816
03:45.4,Vu,25125
03:45.5,Vu,25408
03:45.5,Vu,25580
03:45.5,Vu,25620
03:45.5,Vu,25622
03:45.5,Vu,25626
03:45.5,Vu,25586
03:45.5,Vu,25547
03:45.5,Vu,25492
03:45.5,Vu,25436
03:45.6,Vu,25366
03:45.6,Vu,25311
03:45.6,Vu,25298
03:45.6,Vu,25307
03:45.6,Vu,25323
03:45.6,Vu,25392
03:45.6,Vu,25391
03:45.6,Vu,25401
03:45.6,Vu,25385
03:45.7,Vu,25379
03:45.7,Vu,25347
03:45.7,Vu,25302
03:45.7,Vu,25298
03:45.7,Vu,25247
03:45.7,Vu,25218
03:45.7,Vu,25192
03:45.7,Vu,25129
03:45.7,Vu,25065
03:45.8,Vu,25052
03:45.8,Vu,24999
03:45.8,Vu,24991
03:45.8,Vu,25210
03:45.8,Vu,25470
03:45.8,Vu,25658
03:45.8,Vu,25691
03:45.8,Vu,25745
03:45.8,Vu,25755
03:45.9,Vu,25739
03:45.9,Vu,25698
03:45.9,Vu,25677
03:45.9,Vu,25649
03:45.9,Vu,25625
03:45.9,Vu,25547
03:45.9,Vu,25503
03:45.9,Vu,25519
03:45.9,Vu,25564
03:45.9,Vu,25575
03:46.0,Vu,25608
03:46.0,Vu,25615
03:46.0,Vu,25624
03:46.0,Vu,25611
03:46.0,Vu,25576
03:46.0,Vu,25581
03:46.0,Vu,25533
03:46.0,Vu,25505
03:46.0,Vu,25472
03:46.0,Vu,25444
03:46.1,Vu,25428
03:46.1,Vu,25384
03:46.1,Vu,25339
03:46.1,Vu,25307
03:46.1,Vu,25351
03:46.1,Vu,25586
03:46.1,Vu,25729
03:46.1,Vu,25871
03:46.1,Vu,25948
03:46.2,Vu,25991
03:46.2,Vu,25998
03:46.2,Vu,25985
03:46.2,Vu,25973
03:46.2,Vu,25950
03:46.2,Vu,25928
03:46.2,Vu,25906
03:46.2,Vu,25861
03:46.2,Vu,25848
03:46.2,Vu,25856
03:46.3,Vu,25867
03:46.3,Vu,25896
03:46.3,Vu,25920
03:46.3,Vu,25920
03:46.3,Vu,25916
03:46.3,Vu,25895
03:46.3,Vu,25890
03:46.3,Vu,25871
03:46.3,Vu,25861
03:46.3,Vu,25798
03:46.4,Vu,25762
03:46.4,Vu,25751
03:46.4,Vu,25705
03:46.4,Vu,25655
03:46.4,Vu,25637
03:46.4,Vu,25617
03:46.4,Vu,25793
03:46.4,Vu,25906
03:46.4,Vu,26102
03:46.5,Vu,26204
03:46.5,Vu,26260
03:46.5,Vu,26283
03:46.5,Vu,26292
03:46.5,Vu,26284
03:46.5,Vu,26296
03:46.5,Vu,26293
03:46.5,Vu,26286
03:46.5,Vu,26238
03:46.6,Vu,26235
03:46.6,Vu,26206
03:46.6,Vu,26220
03:46.6,Vu,26238
03:46.6,Vu,26254
03:46.6,Vu,26252
03:46.6,Vu,26263
03:46.6,Vu,26262
03:46.6,Vu,26245
03:46.6,Vu,26235
03:46.7,Vu,26187
03:46.7,Vu,26171
03:46.7,Vu,26140
03:46.7,Vu,26130
03:46.7,Vu,26103
03:46.7,Vu,26058
03:46.7,Vu,26013
03:46.7,Vu,25960
03:46.7,Vu,25956
03:46.7,Vu,25916
03:46.8,Vu,25944
03:46.8,Vu,26147
03:46.8,Vu,26336
03:46.8,Vu,26471
03:46.8,Vu,26509
03:46.8,Vu,26540
03:46.8,Vu,26589
03:46.8,Vu,26582
03:46.8,Vu,26580
03:46.8,Vu,26588
03:46.9,Vu,26572
03:46.9,Vu,26554
03:46.9,Vu,26507
03:46.9,Vu,26514
03:46.9,Vu,26526
03:46.9,Vu,26532
03:46.9,Vu,26539
03:46.9,Vu,26564
03:46.9,Vu,26552
03:47.0,Vu,26549
03:47.0,Vu,26544
03:47.0,Vu,26531
03:47.0,Vu,26522
03:47.0,Vu,26487
03:47.0,Vu,26453
03:47.0,Vu,26431
03:47.0,Vu,26402
03:47.0,Vu,26363
03:47.0,Vu,26361
03:47.1,Vu,26307
03:47.1,Vu,26283
03:47.1,Vu,26236
03:47.1,Vu,26203
03:47.1,Vu,26172
03:47.1,Vu,26148
03:47.1,Vu,26085
03:47.1,Vu,26079
03:47.1,Vu,26163
03:47.1,Vu,26409
03:47.2,Vu,26502
03:47.2,Vu,26641
03:47.2,Vu,26713
03:47.2,Vu,26744
03:47.2,Vu,26748
03:47.2,Vu,26733
03:47.2,Vu,26721
03:47.2,Vu,26711
03:47.2,Vu,26688
03:47.3,Vu,26680
03:47.3,Vu,26659
03:47.3,Vu,26637
03:47.3,Vu,26634
03:47.3,Vu,26674
03:47.3,Vu,26667
03:47.3,Vu,26687
03:47.3,Vu,26689
03:47.3,Vu,26671
03:47.3,Vu,26659
03:47.4,Vu,26640
03:47.4,Vu,26622
03:47.4,Vu,26591
03:47.4,Vu,26557
03:47.4,Vu,26529
03:47.4,Vu,26509
03:47.4,Vu,26466
03:47.4,Vu,26445
03:47.4,Vu,26393
03:47.5,Vu,26348
03:47.5,Vu,26328
03:47.5,Vu,26308
03:47.5,Vu,26263
03:47.5,Vu,26231
03:47.5,Vu,26197
03:47.5,Vu,26180
03:47.5,Vu,26138
03:47.5,Vu,26144
03:47.5,Vu,26087
03:47.6,Vu,26051
03:47.6,Vu,26019
03:47.6,Vu,25989
03:47.6,Vu,25997
03:47.6,Vu,26196
03:47.6,Vu,26432
03:47.6,Vu,26595
03:47.6,Vu,26673
03:47.6,Vu,26705
03:47.7,Vu,26687
03:47.7,Vu,26688
03:47.7,Vu,26648
03:47.7,Vu,26645
03:47.7,Vu,26635
03:47.7,Vu,26605
03:47.7,Vu,26579
03:47.7,Vu,26555
03:47.7,Vu,26568
03:47.8,Vu,26577
03:47.8,Vu,26623
03:47.8,Vu,26620
03:47.8,Vu,26626
03:47.8,Vu,26598
03:47.8,Vu,26592
03:47.8,Vu,26566
03:47.8,Vu,26547
03:47.8,Vu,26514
03:47.8,Vu,26511
03:47.9,Vu,26496
03:47.9,Vu,26457
03:47.9,Vu,26405
03:47.9,Vu,26351
03:47.9,Vu,26327
03:47.9,Vu,26311
03:47.9,Vu,26249
03:47.9,Vu,26227
03:47.9,Vu,26177
03:48.0,Vu,26143
03:48.0,Vu,26129
03:48.0,Vu,26104
03:48.0,Vu,26075
03:48.0,Vu,26040
03:48.0,Vu,26021
03:48.0,Vu,25980
03:48.0,Vu,25957
03:48.0,Vu,25933
03:48.0,Vu,25887
03:48.1,Vu,25851
03:48.1,Vu,25827
03:48.1,Vu,25941
03:48.1,Vu,26076
03:48.1,Vu,26334
03:48.1,Vu,26468
03:48.1,Vu,26540
03:48.1,Vu,26537
03:48.1,Vu,26517
03:48.2,Vu,26489
03:48.2,Vu,26497
03:48.2,Vu,26462
03:48.2,Vu,26423
03:48.2,Vu,26398
03:48.2,Vu,26362
03:48.2,Vu,26351
03:48.2,Vu,26363
03:48.2,Vu,26391
03:48.3,Vu,26410
03:48.3,Vu,26416
03:48.3,Vu,26402
03:48.3,Vu,26421
03:48.3,Vu,26385
03:48.3,Vu,26371
03:48.3,Vu,26336
03:48.3,Vu,26299
03:48.3,Vu,26261
03:48.3,Vu,26257
03:48.4,Vu,26201
03:48.4,Vu,26163
03:48.4,Vu,26113
03:48.4,Vu,26089
03:48.4,Vu,26046
03:48.4,Vu,26019
03:48.4,Vu,25958
03:48.4,Vu,25926
03:48.4,Vu,25894
03:48.5,Vu,25863
03:48.5,Vu,25818
03:48.5,Vu,25821
03:48.5,Vu,25781
03:48.5,Vu,25748
03:48.5,Vu,25723
03:48.5,Vu,25680
03:48.5,Vu,25656
03:48.5,Vu,25640
03:48.5,Vu,25583
03:48.6,Vu,25556
03:48.6,Vu,25538
03:48.6,Vu,25697
03:48.6,Vu,25991
03:48.6,Vu,26098
03:48.6,Vu,26250
03:48.6,Vu,26290
03:48.6,Vu,26290
03:48.6,Vu,26260
03:48.7,Vu,26237
03:48.7,Vu,26227
03:48.7,Vu,26176
03:48.7,Vu,26146
03:48.7,Vu,26094
03:48.7,Vu,26050
03:48.7,Vu,26049
03:48.7,Vu,26045
03:48.7,Vu,26092
03:48.8,Vu,26088
03:48.8,Vu,26125
03:48.8,Vu,26112
03:48.8,Vu,26116
03:48.8,Vu,26059
03:48.8,Vu,26052
03:48.8,Vu,26025
03:48.8,Vu,25991
03:48.8,Vu,25955
03:48.8,Vu,25939
03:48.9,Vu,25890
03:48.9,Vu,25852
03:48.9,Vu,25815
03:48.9,Vu,25769
03:48.9,Vu,25709
03:48.9,Vu,25691
03:48.9,Vu,25651
03:48.9,Vu,25606
03:48.9,Vu,25558
03:49.0,Vu,25524
03:49.0,Vu,25487
03:49.0,Vu,25472
03:49.0,Vu,25453
03:49.0,Vu,25412
03:49.0,Vu,25383
03:49.0,Vu,25348
03:49.0,Vu,25317
03:49.0,Vu,25307
03:49.0,Vu,25271
03:49.1,Vu,25223
03:49.1,Vu,25196
03:49.1,Vu,25142
03:49.1,Vu,25221
03:49.1,Vu,25351
03:49.1,Vu,25667
03:49.1,Vu,25927
03:49.1,Vu,26020
03:49.1,Vu,26040
03:49.2,Vu,26038
03:49.2,Vu,26008
03:49.2,Vu,25960
03:49.2,Vu,25935
03:49.2,Vu,25923
03:49.2,Vu,25884
03:49.2,Vu,25855
03:49.2,Vu,25797
03:49.2,Vu,25803
03:49.2,Vu,25813
03:49.3,Vu,25852
03:49.3,Vu,25874
03:49.3,Vu,25886
03:49.3,Vu,25875
03:49.3,Vu,25849
03:49.3,Vu,25826
03:49.3,Vu,25800
03:49.3,Vu,25765
03:49.3,Vu,25758
03:49.4,Vu,25700
03:49.4,Vu,25657
03:49.4,Vu,25601
03:49.4,Vu,25555
03:49.4,Vu,25512
03:49.4,Vu,25479
03:49.4,Vu,25436
03:49.4,Vu,25380
03:49.4,Vu,25318
03:49.4,Vu,25276
03:49.5,Vu,25219
03:49.5,Vu,25222
03:49.5,Vu,25172
03:49.5,Vu,25144
03:49.5,Vu,25110
03:49.5,Vu,25088
03:49.5,Vu,25066
03:49.5,Vu,25032
03:49.5,Vu,25016
03:49.6,Vu,24964
03:49.6,Vu,24922
03:49.6,Vu,24911
03:49.6,Vu,25132
03:49.6,Vu,25297
03:49.6,Vu,25631
03:49.6,Vu,25800
03:49.6,Vu,25867
03:49.6,Vu,25885
03:49.7,Vu,25863
03:49.7,Vu,25833
03:49.7,Vu,25792
03:49.7,Vu,25751
03:49.7,Vu,25731
03:49.7,Vu,25699
03:49.7,Vu,25657
03:49.7,Vu,25640
03:49.7,Vu,25651
03:49.7,Vu,25702
03:49.8,Vu,25738
03:49.8,Vu,25759
03:49.8,Vu,25762
03:49.8,Vu,25760
03:49.8,Vu,25767
03:49.8,Vu,25753
03:49.8,Vu,25729
03:49.8,Vu,25702
03:49.8,Vu,25691
03:49.9,Vu,25671
03:49.9,Vu,25618
03:49.9,Vu,25595
03:49.9,Vu,25518
03:49.9,Vu,25501
03:49.9,Vu,25454
03:49.9,Vu,25419
03:49.9,Vu,25393
03:49.9,Vu,25347
03:49.9,Vu,25317
03:50.0,Vu,25292
03:50.0,Vu,25273
03:50.0,Vu,25272
03:50.0,Vu,25390
03:50.0,Vu,25689
03:50.0,Vu,25934
03:50.0,Vu,26069
03:50.0,Vu,26117
03:50.0,Vu,26159
03:50.1,Vu,26180
03:50.1,Vu,26169
03:50.1,Vu,26147
03:50.1,Vu,26144
03:50.1,Vu,26118
03:50.1,Vu,26116
03:50.1,Vu,26036
03:50.1,Vu,26002
03:50.1,Vu,26011
03:50.1,Vu,26024
03:50.2,Vu,26048
03:50.2,Vu,26070
03:50.2,Vu,26075
03:50.2,Vu,26079
03:50.2,Vu,26049
03:50.2,Vu,26034
03:50.2,Vu,26041
03:50.2,Vu,25997
03:50.2,Vu,25994
03:50.3,Vu,25933
03:50.3,Vu,25897
03:50.3,Vu,25871
03:50.3,Vu,25835
03:50.3,Vu,25792
03:50.3,Vu,25768
03:50.3,Vu,25735
03:50.3,Vu,25675
03:50.3,Vu,25667
03:50.3,Vu,25585
03:50.4,Vu,25547
03:50.4,Vu,25523
03:50.4,Vu,25695
03:50.4,Vu,26014
03:50.4,Vu,26131
03:50.4,Vu,26296
03:50.4,Vu,26355
03:50.4,Vu,26398
03:50.4,Vu,26390
03:50.5,Vu,26383
03:50.5,Vu,26377
03:50.5,Vu,26387
03:50.5,Vu,26372
03:50.5,Vu,26345
03:50.5,Vu,26316
03:50.5,Vu,26309
03:50.5,Vu,26320
03:50.5,Vu,26354
03:50.5,Vu,26381
03:50.6,Vu,26386
03:50.6,Vu,26396
03:50.6,Vu,26390
03:50.6,Vu,26380
03:50.6,Vu,26369
03:50.6,Vu,26358
03:50.6,Vu,26309
03:50.6,Vu,26296
03:50.6,Vu,26274
03:50.7,Vu,26259
03:50.7,Vu,26220
03:50.7,Vu,26215
03:50.7,Vu,26180
03:50.7,Vu,26141
03:50.7,Vu,26102
03:50.7,Vu,26075
03:50.7,Vu,26018
03:50.7,Vu,26009
03:50.8,Vu,26092
03:50.8,Vu,26325
03:50.8,Vu,26463
03:50.8,Vu,26619
03:50.8,Vu,26692
03:50.8,Vu,26736
03:50.8,Vu,26753
03:50.8,Vu,26766
03:50.8,Vu,26776
03:50.8,Vu,26802
03:50.9,Vu,26811
03:50.9,Vu,26812
03:50.9,Vu,26779
03:50.9,Vu,26781
03:50.9,Vu,26791
03:50.9,Vu,26821
03:50.9,Vu,26857
03:50.9,Vu,26859
03:50.9,Vu,26882
03:51.0,Vu,26872
03:51.0,Vu,26872
03:51.0,Vu,26868
03:51.0,Vu,26850
03:51.0,Vu,26850
03:51.0,Vu,26826
03:51.0,Vu,26799
03:51.0,Vu,26784
03:51.0,Vu,26760
03:51.0,Vu,26717
03:51.1,Vu,26681
03:51.1,Vu,26662
03:51.1,Vu,26598
03:51.1,Vu,26611
03:51.1,Vu,26590
03:51.1,Vu,26731
03:51.1,Vu,26925
03:51.1,Vu,27077
03:51.1,Vu,27151
03:51.2,Vu,27188
03:51.2,Vu,27238
03:51.2,Vu,27245
03:51.2,Vu,27271
03:51.2,Vu,27272
03:51.2,Vu,27300
03:51.2,Vu,27304
03:51.2,Vu,27287
03:51.2,Vu,27278
03:51.2,Vu,27276
03:51.3,Vu,27290
03:51.3,Vu,27290
03:51.3,Vu,27289
03:51.3,Vu,27306
03:51.3,Vu,27309
03:51.3,Vu,27307
03:51.3,Vu,27296
03:51.3,Vu,27274
03:51.3,Vu,27271
03:51.4,Vu,27252
03:51.4,Vu,27231
03:51.4,Vu,27204
03:51.4,Vu,27157
03:51.4,Vu,27135
03:51.4,Vu,27126
03:51.4,Vu,27090
03:51.4,Vu,27056
03:51.4,Vu,27026
03:51.5,Vu,26974
03:51.5,Vu,26956
03:51.5,Vu,26931
03:51.5,Vu,26887
03:51.5,Vu,26964
03:51.5,Vu,27174
03:51.5,Vu,27341
03:51.5,Vu,27387
03:51.5,Vu,27478
03:51.5,Vu,27517
03:51.6,Vu,27537
03:51.6,Vu,27550
03:51.6,Vu,27569
03:51.6,Vu,27574
03:51.6,Vu,27575
03:51.6,Vu,27580
03:51.6,Vu,27558
03:51.6,Vu,27548
03:51.6,Vu,27559
03:51.7,Vu,27558
03:51.7,Vu,27599
03:51.7,Vu,27601
03:51.7,Vu,27585
03:51.7,Vu,27580
03:51.7,Vu,27577
03:51.7,Vu,27563
03:51.7,Vu,27568
03:51.7,Vu,27530
03:51.7,Vu,27491
03:51.8,Vu,27476
03:51.8,Vu,27470
03:51.8,Vu,27443
03:51.8,Vu,27431
03:51.8,Vu,27386
03:51.8,Vu,27355
03:51.8,Vu,27328
03:51.8,Vu,27306
03:51.8,Vu,27293
03:51.9,Vu,27268
03:51.9,Vu,27249
03:51.9,Vu,27220
03:51.9,Vu,27218
03:51.9,Vu,27204
03:51.9,Vu,27170
03:51.9,Vu,27134
03:51.9,Vu,27113
03:51.9,Vu,27082
03:51.9,Vu,27026
03:52.0,Vu,27029
03:52.0,Vu,27047
03:52.0,Vu,27215
03:52.0,Vu,27402
03:52.0,Vu,27538
03:52.0,Vu,27601
03:52.0,Vu,27628
03:52.0,Vu,27647
03:52.0,Vu,27636
03:52.0,Vu,27663
03:52.1,Vu,27672
03:52.1,Vu,27697
03:52.1,Vu,27699
03:52.1,Vu,27689
03:52.1,Vu,27679
03:52.1,Vu,27676
03:52.1,Vu,27706
03:52.1,Vu,27732
03:52.1,Vu,27729
03:52.2,Vu,27727
03:52.2,Vu,27737
03:52.2,Vu,27730
03:52.2,Vu,27722
03:52.2,Vu,27708
03:52.2,Vu,27690
03:52.2,Vu,27680
03:52.2,Vu,27650
03:52.2,Vu,27619
03:52.2,Vu,27588
03:52.3,Vu,27561
03:52.3,Vu,27553
03:52.3,Vu,27510
03:52.3,Vu,27475
03:52.3,Vu,27450
03:52.3,Vu,27422
03:52.3,Vu,27386
03:52.3,Vu,27381
03:52.3,Vu,27360
03:52.3,Vu,27326
03:52.4,Vu,27302
03:52.4,Vu,27288
03:52.4,Vu,27258
03:52.4,Vu,27247
03:52.4,Vu,27208
03:52.4,Vu,27184
03:52.4,Vu,27142
03:52.4,Vu,27098
03:52.4,Vu,27075
03:52.4,Vu,27040
03:52.5,Vu,27011
03:52.5,Vu,27168
03:52.5,Vu,27373
03:52.5,Vu,27527
03:52.5,Vu,27600
03:52.5,Vu,27626
03:52.5,Vu,27663
03:52.5,Vu,27664
03:52.5,Vu,27685
03:52.6,Vu,27696
03:52.6,Vu,27708
03:52.6,Vu,27727
03:52.6,Vu,27742
03:52.6,Vu,27718
03:52.6,Vu,27687
03:52.6,Vu,27675
03:52.6,Vu,27696
03:52.6,Vu,27690
03:52.7,Vu,27676
03:52.7,Vu,27693
03:52.7,Vu,27689
03:52.7,Vu,27665
03:52.7,Vu,27653
03:52.7,Vu,27635
03:52.7,Vu,27604
03:52.7,Vu,27564
03:52.7,Vu,27522
03:52.7,Vu,27502
03:52.8,Vu,27495
03:52.8,Vu,27438
03:52.8,Vu,27404
03:52.8,Vu,27372
03:52.8,Vu,27334
03:52.8,Vu,27312
03:52.8,Vu,27295
03:52.8,Vu,27287
03:52.8,Vu,27235
03:52.9,Vu,27224
03:52.9,Vu,27197
03:52.9,Vu,27161
03:52.9,Vu,27156
03:52.9,Vu,27138
03:52.9,Vu,27101
03:52.9,Vu,27094
03:52.9,Vu,27052
03:52.9,Vu,27011
03:52.9,Vu,26998
03:53.0,Vu,26962
03:53.0,Vu,26916
03:53.0,Vu,26871
03:53.0,Vu,26867
03:53.0,Vu,26984
03:53.0,Vu,27101
03:53.0,Vu,27266
